timestamp,symbol,open,high,low,close,volume,price,source
1749168991,BTC,101438.98928213047,101438.98928213047,101438.98928213047,101438.98928213047,39995065838.6143,101438.98928213047,CoinGecko-Python
1749169223,BTC,101414.16496276055,101414.16496276055,101414.16496276055,101414.16496276055,40294824157.219536,101414.16496276055,CoinGecko-Python
1749169537,BTC,101378.76557622195,101378.76557622195,101378.76557622195,101378.76557622195,40382764718.925156,101378.76557622195,CoinGecko-Python
1749169855,BTC,101422.43708560489,101422.43708560489,101422.43708560489,101422.43708560489,40441492334.91859,101422.43708560489,CoinGecko-Python
1749170114,BTC,101470.11891467933,101470.11891467933,101470.11891467933,101470.11891467933,40487009133.92757,101470.11891467933,CoinGecko-Python
1749170478,BTC,101615.68477864841,101615.68477864841,101615.68477864841,101615.68477864841,40737713108.18543,101615.68477864841,CoinGecko-Python
1749170735,BTC,101664.40888774325,101664.40888774325,101664.40888774325,101664.40888774325,40787916685.55417,101664.40888774325,CoinGecko-Python
1749171030,BTC,101677.73728165687,101677.73728165687,101677.73728165687,101677.73728165687,40489028047.74357,101677.73728165687,CoinGecko-Python
1749171336,BTC,101755.42994907634,101755.42994907634,101755.42994907634,101755.42994907634,40501235670.81884,101755.42994907634,CoinGecko-Python
1749171665,BTC,101803.78708476748,101803.78708476748,101803.78708476748,101803.78708476748,40561246507.72127,101803.78708476748,CoinGecko-Python
1749171974,BTC,101811.12062320972,101811.12062320972,101811.12062320972,101811.12062320972,40514651940.024185,101811.12062320972,CoinGecko-Python
1749172271,BTC,101891.56681170843,101891.56681170843,101891.56681170843,101891.56681170843,40585378787.39424,101891.56681170843,CoinGecko-Python
1749172589,BTC,101895.1114937549,101895.1114937549,101895.1114937549,101895.1114937549,40589970667.042404,101895.1114937549,CoinGecko-Python
1749172808,BTC,101868.21753393994,101868.21753393994,101868.21753393994,101868.21753393994,40569919422.112236,101868.21753393994,CoinGecko-Python
1749173125,BTC,101856.99505224645,101856.99505224645,101856.99505224645,101856.99505224645,40772424265.92907,101856.99505224645,CoinGecko-Python
1749173422,BTC,101867.59875841648,101867.59875841648,101867.59875841648,101867.59875841648,40785086941.29306,101867.59875841648,CoinGecko-Python
1749173787,BTC,101896.67180141802,101896.67180141802,101896.67180141802,101896.67180141802,40832706067.55114,101896.67180141802,CoinGecko-Python
1749174074,BTC,101917.12659666436,101917.12659666436,101917.12659666436,101917.12659666436,40810434207.13013,101917.12659666436,CoinGecko-Python
1749174323,BTC,101919.51809407858,101919.51809407858,101919.51809407858,101919.51809407858,40826306127.454094,101919.51809407858,CoinGecko-Python
1749174602,BTC,101920.55632307714,101920.55632307714,101920.55632307714,101920.55632307714,40866513661.132095,101920.55632307714,CoinGecko-Python
1749174931,BTC,101873.24263117964,101873.24263117964,101873.24263117964,101873.24263117964,41004788959.067406,101873.24263117964,CoinGecko-Python
1749175273,BTC,101888.07537069664,101888.07537069664,101888.07537069664,101888.07537069664,41076092609.502266,101888.07537069664,CoinGecko-Python
1749175559,BTC,101862.59137288357,101862.59137288357,101862.59137288357,101862.59137288357,41084613855.50244,101862.59137288357,CoinGecko-Python
1749175870,BTC,101842.0591558072,101842.0591558072,101842.0591558072,101842.0591558072,41097264306.58107,101842.0591558072,CoinGecko-Python
1749176177,BTC,101820.44925923506,101820.44925923506,101820.44925923506,101820.44925923506,41086627867.29282,101820.44925923506,CoinGecko-Python
1749176475,BTC,101718.50876982616,101718.50876982616,101718.50876982616,101718.50876982616,41127699618.94136,101718.50876982616,CoinGecko-Python
1749176781,BTC,101698.59829783384,101698.59829783384,101698.59829783384,101698.59829783384,41191964999.10496,101698.59829783384,CoinGecko-Python
1749177012,BTC,101691.68091536663,101691.68091536663,101691.68091536663,101691.68091536663,41187980688.801216,101691.68091536663,CoinGecko-Python
1749177372,BTC,101689.52343586905,101689.52343586905,101689.52343586905,101689.52343586905,41096721459.716576,101689.52343586905,CoinGecko-Python
1749177629,BTC,101704.18849694084,101704.18849694084,101704.18849694084,101704.18849694084,41128831837.11626,101704.18849694084,CoinGecko-Python
1749177971,BTC,101769.71390928814,101769.71390928814,101769.71390928814,101769.71390928814,41307371788.78321,101769.71390928814,CoinGecko-Python
1749178219,BTC,101797.97392574388,101797.97392574388,101797.97392574388,101797.97392574388,41379917582.58772,101797.97392574388,CoinGecko-Python
1749178542,BTC,101835.96573009137,101835.96573009137,101835.96573009137,101835.96573009137,41283658031.60039,101835.96573009137,CoinGecko-Python
1749178864,BTC,101939.83225404494,101939.83225404494,101939.83225404494,101939.83225404494,41503293790.335266,101939.83225404494,CoinGecko-Python
1749179156,BTC,101996.13831557853,101996.13831557853,101996.13831557853,101996.13831557853,41593138786.55859,101996.13831557853,CoinGecko-Python
1749179484,BTC,102044.28790594001,102044.28790594001,102044.28790594001,102044.28790594001,41632399987.92995,102044.28790594001,CoinGecko-Python
1749179709,BTC,102063.70096455331,102063.70096455331,102063.70096455331,102063.70096455331,41580239105.36035,102063.70096455331,CoinGecko-Python
1749180022,BTC,102132.06186016036,102132.06186016036,102132.06186016036,102132.06186016036,41665720949.33809,102132.06186016036,CoinGecko-Python
1749180343,BTC,102195.0430168513,102195.0430168513,102195.0430168513,102195.0430168513,41830829188.34204,102195.0430168513,CoinGecko-Python
1749180643,BTC,102222.28986068396,102222.28986068396,102222.28986068396,102222.28986068396,41932038594.53735,102222.28986068396,CoinGecko-Python
1749180904,BTC,102272.74034149256,102272.74034149256,102272.74034149256,102272.74034149256,41981504007.496895,102272.74034149256,CoinGecko-Python
1749181246,BTC,102327.63253767086,102327.63253767086,102327.63253767086,102327.63253767086,42091517297.47272,102327.63253767086,CoinGecko-Python
1749181536,BTC,102372.36670469155,102372.36670469155,102372.36670469155,102372.36670469155,42159551640.067665,102372.36670469155,CoinGecko-Python
1749181851,BTC,102413.40975015564,102413.40975015564,102413.40975015564,102413.40975015564,42228949685.03651,102413.40975015564,CoinGecko-Python
1749182174,BTC,102492.76268902252,102492.76268902252,102492.76268902252,102492.76268902252,38776756780.22155,102492.76268902252,CoinGecko-Python
1749182483,BTC,102506.29434569468,102506.29434569468,102506.29434569468,102506.29434569468,38797158779.565956,102506.29434569468,CoinGecko-Python
1749182769,BTC,102505.42171774534,102505.42171774534,102505.42171774534,102505.42171774534,38862088793.27115,102505.42171774534,CoinGecko-Python
1749183021,BTC,102494.79523573302,102494.79523573302,102494.79523573302,102494.79523573302,38898299745.88149,102494.79523573302,CoinGecko-Python
1749183362,BTC,102516.8413687975,102516.8413687975,102516.8413687975,102516.8413687975,38899056330.97676,102516.8413687975,CoinGecko-Python
1749183682,BTC,102535.82735300041,102535.82735300041,102535.82735300041,102535.82735300041,39000476170.76748,102535.82735300041,CoinGecko-Python
1749183935,BTC,102518.9929308652,102518.9929308652,102518.9929308652,102518.9929308652,39044901656.36809,102518.9929308652,CoinGecko-Python
1749184212,BTC,102535.49584362544,102535.49584362544,102535.49584362544,102535.49584362544,39102885364.53111,102535.49584362544,CoinGecko-Python
1749184547,BTC,102576.10254652561,102576.10254652561,102576.10254652561,102576.10254652561,39208495098.00619,102576.10254652561,CoinGecko-Python
1749184837,BTC,102626.98998749508,102626.98998749508,102626.98998749508,102626.98998749508,39305256864.90015,102626.98998749508,CoinGecko-Python
1749185134,BTC,102682.85011191557,102682.85011191557,102682.85011191557,102682.85011191557,39394981051.55045,102682.85011191557,CoinGecko-Python
1749185442,BTC,102726.97769895922,102726.97769895922,102726.97769895922,102726.97769895922,39490730236.66319,102726.97769895922,CoinGecko-Python
1749185727,BTC,102759.85052054013,102759.85052054013,102759.85052054013,102759.85052054013,39501066992.43951,102759.85052054013,CoinGecko-Python
1749186042,BTC,102768.22736413717,102768.22736413717,102768.22736413717,102768.22736413717,39528251795.02669,102768.22736413717,CoinGecko-Python
1749186313,BTC,102809.47957861888,102809.47957861888,102809.47957861888,102809.47957861888,39493489964.81193,102809.47957861888,CoinGecko-Python
1749186630,BTC,102839.41842087785,102839.41842087785,102839.41842087785,102839.41842087785,39553685476.7523,102839.41842087785,CoinGecko-Python
1749186946,BTC,102866.71371271726,102866.71371271726,102866.71371271726,102866.71371271726,39576441963.41556,102866.71371271726,CoinGecko-Python
1749187278,BTC,102845.43519589423,102845.43519589423,102845.43519589423,102845.43519589423,39599925054.16783,102845.43519589423,CoinGecko-Python
1749187576,BTC,102817.50568553575,102817.50568553575,102817.50568553575,102817.50568553575,43213195253.11704,102817.50568553575,CoinGecko-Python
1749187853,BTC,102795.12056965857,102795.12056965857,102795.12056965857,102795.12056965857,43279988003.21006,102795.12056965857,CoinGecko-Python
1749188146,BTC,102797.75755395672,102797.75755395672,102797.75755395672,102797.75755395672,43329285201.15862,102797.75755395672,CoinGecko-Python
1749188432,BTC,102816.19500831778,102816.19500831778,102816.19500831778,102816.19500831778,43289702151.50383,102816.19500831778,CoinGecko-Python
1749188708,BTC,102837.34812747392,102837.34812747392,102837.34812747392,102837.34812747392,43296188545.7909,102837.34812747392,CoinGecko-Python
1749189037,BTC,102840.54677110037,102840.54677110037,102840.54677110037,102840.54677110037,43241679739.84361,102840.54677110037,CoinGecko-Python
1749189346,BTC,102874.40689716228,102874.40689716228,102874.40689716228,102874.40689716228,42977448807.53022,102874.40689716228,CoinGecko-Python
1749189666,BTC,102910.60619731266,102910.60619731266,102910.60619731266,102910.60619731266,42987380606.8265,102910.60619731266,CoinGecko-Python
1749189973,BTC,102944.53299126342,102944.53299126342,102944.53299126342,102944.53299126342,42877075249.4899,102944.53299126342,CoinGecko-Python
1749190270,BTC,102988.38844374196,102988.38844374196,102988.38844374196,102988.38844374196,42775838701.64172,102988.38844374196,CoinGecko-Python
1749190579,BTC,103049.49723960976,103049.49723960976,103049.49723960976,103049.49723960976,42937825321.055824,103049.49723960976,CoinGecko-Python
1749190832,BTC,103071.11477858675,103071.11477858675,103071.11477858675,103071.11477858675,43074401738.072586,103071.11477858675,CoinGecko-Python
1749191134,BTC,103036.51790794317,103036.51790794317,103036.51790794317,103036.51790794317,43106922425.597015,103036.51790794317,CoinGecko-Python
1749191435,BTC,103055.32310216063,103055.32310216063,103055.32310216063,103055.32310216063,43141357685.177216,103055.32310216063,CoinGecko-Python
1749191707,BTC,103128.84652899567,103128.84652899567,103128.84652899567,103128.84652899567,43244832771.48905,103128.84652899567,CoinGecko-Python
1749192036,BTC,103131.0288488044,103131.0288488044,103131.0288488044,103131.0288488044,43292803952.751236,103131.0288488044,CoinGecko-Python
1749192333,BTC,103105.57042150157,103105.57042150157,103105.57042150157,103105.57042150157,43298499885.65609,103105.57042150157,CoinGecko-Python
1749192652,BTC,103129.15284368636,103129.15284368636,103129.15284368636,103129.15284368636,43217029854.92707,103129.15284368636,CoinGecko-Python
1749192928,BTC,103155.20945814704,103155.20945814704,103155.20945814704,103155.20945814704,43209974052.85257,103155.20945814704,CoinGecko-Python
1749193246,BTC,103190.05782068217,103190.05782068217,103190.05782068217,103190.05782068217,43224015256.293976,103190.05782068217,CoinGecko-Python
1749193558,BTC,103211.31787969271,103211.31787969271,103211.31787969271,103211.31787969271,43229023256.47897,103211.31787969271,CoinGecko-Python
1749193869,BTC,103237.18715084458,103237.18715084458,103237.18715084458,103237.18715084458,43288690810.99273,103237.18715084458,CoinGecko-Python
1749194187,BTC,103253.45396747258,103253.45396747258,103253.45396747258,103253.45396747258,43304469527.369606,103253.45396747258,CoinGecko-Python
1749194428,BTC,103254.58134433723,103254.58134433723,103254.58134433723,103254.58134433723,43194110233.3515,103254.58134433723,CoinGecko-Python
1749194730,BTC,103265.43191972046,103265.43191972046,103265.43191972046,103265.43191972046,43217241039.81533,103265.43191972046,CoinGecko-Python
1749195055,BTC,103341.26664988806,103341.26664988806,103341.26664988806,103341.26664988806,43469130138.0649,103341.26664988806,CoinGecko-Python
1749195305,BTC,103312.83890790232,103312.83890790232,103312.83890790232,103312.83890790232,43484996283.97342,103312.83890790232,CoinGecko-Python
1749195664,BTC,103269.54943927073,103269.54943927073,103269.54943927073,103269.54943927073,43595554929.002045,103269.54943927073,CoinGecko-Python
1749195941,BTC,103263.21620528575,103263.21620528575,103263.21620528575,103263.21620528575,43601647517.39919,103263.21620528575,CoinGecko-Python
1749196227,BTC,103249.52795500617,103249.52795500617,103249.52795500617,103249.52795500617,43617093642.57946,103249.52795500617,CoinGecko-Python
1749196482,BTC,103248.4040078327,103248.4040078327,103248.4040078327,103248.4040078327,43663735639.049675,103248.4040078327,CoinGecko-Python
1749196840,BTC,103193.03599234115,103193.03599234115,103193.03599234115,103193.03599234115,43677498123.13462,103193.03599234115,CoinGecko-Python
1749197154,BTC,103198.49049468705,103198.49049468705,103198.49049468705,103198.49049468705,43668436625.40121,103198.49049468705,CoinGecko-Python
1749197477,BTC,103240.52509420972,103240.52509420972,103240.52509420972,103240.52509420972,43687245479.084694,103240.52509420972,CoinGecko-Python
1749197781,BTC,103281.84998099862,103281.84998099862,103281.84998099862,103281.84998099862,43796054062.817314,103281.84998099862,CoinGecko-Python
1749198024,BTC,103326.52379421965,103326.52379421965,103326.52379421965,103326.52379421965,43899024287.5596,103326.52379421965,CoinGecko-Python
1749198337,BTC,103375.55351795454,103375.55351795454,103375.55351795454,103375.55351795454,43946641183.94191,103375.55351795454,CoinGecko-Python
1749198643,BTC,103438.62040534694,103438.62040534694,103438.62040534694,103438.62040534694,43955116963.26977,103438.62040534694,CoinGecko-Python
1749198912,BTC,103449.06040931665,103449.06040931665,103449.06040931665,103449.06040931665,43955346736.29495,103449.06040931665,CoinGecko-Python
1749199285,BTC,103456.09023542938,103456.09023542938,103456.09023542938,103456.09023542938,43872514371.975105,103456.09023542938,CoinGecko-Python
1749199509,BTC,103483.16377892715,103483.16377892715,103483.16377892715,103483.16377892715,43973099920.0857,103483.16377892715,CoinGecko-Python
